dijo	d̪ i x o
vasto	b a s t̪ o
tiétar	t̪ j e t̪ a ɾ
simultánea	s i m u l t̪ a n e a
vayan	b a ʝ a n
toaleta	t̪ o a l e t̪ a
simón	s i m o n
tobillo	t̪ o β i ʎ o
sincera	s i n θ e ɾ a
vd	u β e ð e
tocad	t̪ o k a ð
tocado	t̪ o k a ð o
tocar	t̪ o k a ɾ
tocarles	t̪ o k a r l e s
sintiéramos	s i n t̪ j e ɾ a m o s
tocas	t̪ o k a s
tocó	t̪ o k o
toda	t̪ o ð a
vds	b ð s
vds	u β e ð e a tʃ s
vds	u β e ð e e s e
vds	u β e ð e s e
vds	u β e ð s
sirve	s i r β e
toditos	t̪ o ð i t̪ o s
sirviendo	s i r β j e n d̪ o
sirvieron	s i r β j e ɾ o n
ve	b e
sirvo	s i r β o
sitiada	s i t̪ j a ð a
sitiadoras	s i t̪ j a ð o ɾ a s
vea	b e a
sitiar	s i t̪ j a ɾ
todoscomo	t̪ o ð o s k o m o
vean	b e a n
veas	b e a s
veces	b e θ e s
vecina	b e θ i n a
toledano	t̪ o l e ð a n o
vecindad	b e θ i n d̪ a ð
situada	s i t̪ w a ð a
vecindario	b e θ i n d̪ a ɾ j o
situados	s i t̪ w a ð o s
situé	s i t̪ w e
vecinos	b e θ i n o s
tolera	t̪ o l e ɾ a
tolero	t̪ o l e ɾ o
vedel	b e ð e l
vegetales	b e ç e t̪ a l e s
vehemente	b e e m e n t̪ e
siéntese	s j e n t̪ e s e
tomaban	t̪ o m a β a n
tomada	t̪ o m a ð a
vehementes	b e e m e n t̪ e s
soberano	s o β e ɾ a n o
tomados	t̪ o m a ð o s
veintena	b e i n t̪ e n a
veinticuatro	b e i n t̪ i k w a t̪ ɾ o
sobrada	s o β ɾ a ð a
veintidós	b e i n t̪ i ð o s
veintisiete	b e i n t̪ i s j e t̪ e
sobrecogido	s o β ɾ e k o ç i ð o
veintiuno	b e i n t̪ j u n o
sobremanera	s o β ɾ e m a n e ɾ a
tomara	t̪ o m a ɾ a
veis	b e i s
tomarlos	t̪ o m a r l o s
vejaciones	b e x a θ j o n e s
vela	b e l a
velaba	b e l a β a
velarde	b e l a r ð e
velaré	b e l a ɾ e
velas	b e l a s
sobreponerle	s o β ɾ e p o n e r l e
vellón	b e ʎ o n
tomaron	t̪ o m a ɾ o n
tomaría	t̪ o m a ɾ i a
sobresaltado	s o β ɾ e s a l t̪ a ð o
tomase	t̪ o m a s e
veloz	b e l o θ
tomelloso	t̪ o m e ʎ o s o
tomo	t̪ o m o
tomáis	t̪ o m a i s
tomándome	t̪ o m a n d̪ o m e
tonillo	t̪ o n i ʎ o
velozmente	b e l o θ m e n t̪ e
sobresalían	s o β ɾ e s a l i a n
vemos	b e m o s
sobrevivido	s o β ɾ e β i β i ð o
tontería	t̪ o n t̪ e ɾ i a
too	t̪ u
toos	t̪ a s
toos	t̪ o o s
topado	t̪ o p a ð o
toquen	t̪ o c e n
toqué	t̪ o c e
toquéis	t̪ o c e i s
torcer	t̪ o ɾ θ e ɾ
torcido	t̪ o ɾ θ i ð o
torciera	t̪ o ɾ θ j e ɾ a
toreno	t̪ o ɾ e n o
venas	b e n a s
vencedor	b e n θ e ð o ɾ
tormenta	t̪ o r m e n t̪ a
sobrevivieron	s o β ɾ e β i β j e ɾ o n
vencedora	b e n θ e ð o ɾ a
vencedores	b e n θ e ð o ɾ e s
venceré	b e n θ e ɾ e
vencida	b e n θ i ð a
tormentos	t̪ o r m e n t̪ o s
socarronería	s o k a r o n e ɾ i a
vencido	b e n θ i ð o
tornadizos	t̪ o r n a ð i θ o s
tornando	t̪ o r n a n d̪ o
torneadas	t̪ o r n e a ð a s
tornábanse	t̪ o r n a β a n s e
torpes	t̪ o r p e s
torpísimos	t̪ o r p i s i m o s
torregorda	t̪ o r e ɣ o r ð a
vencimiento	b e n θ i m j e n t̪ o
torreón	t̪ o r e o n
tortuosa	t̪ o ɾ t̪ w o s a
socorrer	s o k o r e ɾ
socorrerle	s o k o r e r l e
sofocaban	s o f o k a β a n
tortuoso	t̪ o ɾ t̪ w o s o
vencían	b e n θ i a n
vendado	b e n d̪ a ð o
torzal	t̪ o r θ a l
total	t̪ o t̪ a l
vendedores	b e n d̪ e ð o ɾ e s
vender	b e n d̪ e ɾ
sofocando	s o f o k a n d̪ o
vendida	b e n d̪ i ð a
vendidos	b e n d̪ i ð o s
trababan	t̪ ɾ a β a β a n
trabajaba	t̪ ɾ a β a x a β a
sofocarlos	s o f o k a r l o s
sojuzgar	s o x u θ ɣ a ɾ
trabajado	t̪ ɾ a β a x a ð o
vendiera	b e n d̪ j e ɾ a
solano	s o l a n o
trabajadora	t̪ ɾ a β a x a ð o ɾ a
trabajan	t̪ ɾ a β a x a n
soldada	s o l d̪ a ð a
trabajas	t̪ ɾ a β a x a s
vendrán	b e n d̪ ɾ a n
vendía	b e n d̪ i a
trabaje	t̪ ɾ a β a ç e
vendío	b e n d̪ i o
venecia	b e n e θ j a
veneno	b e n e n o
trabajábamos	t̪ ɾ a β a x a β a m o s
soldass	s o l d̪ a s
venerable	b e n e ɾ a β l e
trabose	t̪ ɾ a β o s e
veneradas	b e n e ɾ a ð a s
trabó	t̪ ɾ a β o
tradiciones	t̪ ɾ a ð i θ j o n e s
venerando	b e n e ɾ a n d̪ o
traducción	t̪ ɾ a ð u ɣ θ j o n
traedme	t̪ ɾ a e ð m e
traerme	t̪ ɾ a e r m e
traerme	t̪ ɾ a e ɾ m e
traerá	t̪ ɾ a e ɾ a
traería	t̪ ɾ a e ɾ i a
vengador	b e ŋ ɡ a ð o ɾ
traga	t̪ ɾ a ɣ a
tragamos	t̪ ɾ a ɣ a m o s
tragaría	t̪ ɾ a ɣ a ɾ i a
tragedias	t̪ ɾ a ç e ð j a s
tragárselos	t̪ ɾ a ɣ a r s e l o s
venganza	b e ŋ ɡ a n θ a
traidora	t̪ ɾ a i ð o ɾ a
traiga	t̪ ɾ a i ɣ a
traigas	t̪ ɾ a i ɣ a s
vengarse	b e ŋ ɡ a r s e
vengues	b e ŋ ɡ w e s
vengues	b e ɲ ɟ e s
venia	b e ɲ j a
venida	b e n i ð a
venideros	b e n i ð e ɾ o s
venir	b e n i ɾ
venirse	b e n i r s e
soler	s o l e ɾ
venta	b e n t̪ a
trajineros	t̪ ɾ a ç i n e ɾ o s
soles	s o l e s
ventaja	b e n t̪ a x a
trampantojos	t̪ ɾ a m p a n t̪ o x o s
solicite	s o l i θ i t̪ e
ventajas	b e n t̪ a x a s
ventajosas	b e n t̪ a x o s a s
ventana	b e n t̪ a n a
tranquilizar	t̪ ɾ a ɲ c i l i θ a ɾ
ventanilla	b e n t̪ a n i ʎ a
vente	b e n t̪ e
ventorrillo	b e n t̪ o r i ʎ o
transacción	t̪ ɾ a n s a ɣ θ j o n
transcurrieron	t̪ ɾ a n s k u r j e ɾ o n
transeúntes	t̪ ɾ a n s e u n t̪ e s
transfigurado	t̪ ɾ a n s f i ɣ u ɾ a ð o
transforman	t̪ ɾ a n s f o r m a n
transitaban	t̪ ɾ a n s i t̪ a β a n
transmite	t̪ ɾ a n s m i t̪ e
transmitir	t̪ ɾ a n s m i t̪ i ɾ
ver	b e ɾ
veracidad	b e ɾ a θ i ð a ð
veranla	b e ɾ a n l a
veras	b e ɾ a s
verbalmente	b e r β a l m e n t̪ e
transmutación	t̪ ɾ a n s m u t̪ a θ j o n
solito	s o l i t̪ o
solitos	s o l i t̪ o s
sollozos	s o ʎ o θ o s
transportaba	t̪ ɾ a n s p o r t̪ a β a
verdadero	b e r ð a ð e ɾ o
transportaron	t̪ ɾ a n s p o r t̪ a ɾ o n
soltar	s o l t̪ a ɾ
soltarla	s o l t̪ a r l a
solvet	s o l β e t̪
solícita	s o l i θ i t̪ a
trapo	t̪ ɾ a p o
trapos	t̪ ɾ a p o s
trascendencia	t̪ ɾ a s θ e n d̪ e n θ j a
trascendían	t̪ ɾ a s θ e n d̪ i a n
trascurso	t̪ ɾ a s k u r s o
trasgos	t̪ ɾ a s ɣ o s
trasladaban	t̪ ɾ a s l a ð a β a n
trasladar	t̪ ɾ a s l a ð a ɾ
trasladó	t̪ ɾ a s l a ð o
traslucir	t̪ ɾ a s l u θ i ɾ
verdades	b e r ð a ð e s
traspasaba	t̪ ɾ a s p a s a β a
sombría	s o m b ɾ i a
verdeazul	b e r ð e a θ u l
traspasado	t̪ ɾ a s p a s a ð o
sombrías	s o m b ɾ i a s
traste	t̪ ɾ a s t̪ e
verdosa	b e r ð o s a
verdosos	b e r ð o s o s
verdugo	b e r ð u ɣ o
trastornar	t̪ ɾ a s t̪ o r n a ɾ
trastorno	t̪ ɾ a s t̪ o r n o
trastornándole	t̪ ɾ a s t̪ o r n a n d̪ o l e
tratados	t̪ ɾ a t̪ a ð o s
tratamos	t̪ ɾ a t̪ a m o s
tratan	t̪ ɾ a t̪ a n
tratar	t̪ ɾ a t̪ a ɾ
trataron	t̪ ɾ a t̪ a ɾ o n
verdugos	b e r ð u ɣ o s
verdura	b e r ð u ɾ a
trataré	t̪ ɾ a t̪ a ɾ e
tratas	t̪ ɾ a t̪ a s
trato	t̪ ɾ a t̪ o
sometían	s o m e t̪ i a n
tratándola	t̪ ɾ a t̪ a n d̪ o l a
traté	t̪ ɾ a t̪ e
somos	s o m o s
sonado	s o n a ð o
sonaron	s o n a ɾ o n
sonarán	s o n a ɾ a n
verdá	b e r ð a
veredas	b e ɾ e ð a s
vergonzante	b e r ɣ o n θ a n t̪ e
vergüenza	b e r ɣ w e n θ a
travesura	t̪ ɾ a β e s u ɾ a
sonoros	s o n o ɾ o s
verificaba	b e ɾ i f i k a β a
verificando	b e ɾ i f i k a n d̪ o
travieso	t̪ ɾ a β j e s o
verificó	b e ɾ i f i k o
verja	b e r x a
trayectoria	t̪ ɾ a ʝ e ɣ t̪ o ɾ j a
trazado	t̪ ɾ a θ a ð o
trazar	t̪ ɾ a θ a ɾ
trazara	t̪ ɾ a θ a ɾ a
trazó	t̪ ɾ a θ o
sonrojándose	s o n r o x a n d̪ o s e
verlas	b e r l a s
traía	t̪ ɾ a i a
sonsonete	s o n s o n e t̪ e
verle	b e r l e
traída	t̪ ɾ a i ð a
verlos	b e r l o s
verme	b e r m e
traílla	t̪ ɾ a i ʎ a
vernos	b e r n o s
soplando	s o p l a n d̪ o
tregua	t̪ ɾ e ɣ w a
treinta	t̪ ɾ e i n t̪ a
versalles	b e r s a ʎ e s
tremendo	t̪ ɾ e m e n d̪ o
versos	b e r s o s
soportado	s o p o r t̪ a ð o
tren	t̪ ɾ e n
trepando	t̪ ɾ e p a n d̪ o
sorbe	s o r β e
trescientos	t̪ ɾ e s θ j e n t̪ o s
versículos	b e r s i k u l o s
verte	b e r t̪ e
tribulación	t̪ ɾ i β u l a θ j o n
tributado	t̪ ɾ i β u t̪ a ð o
trinando	t̪ ɾ i n a n d̪ o
tripa	t̪ ɾ i p a
tripas	t̪ ɾ i p a s
verter	b e r t̪ e ɾ
sordamente	s o r ð a m e n t̪ e
vertidas	b e r t̪ i ð a s
verá	b e ɾ a
verán	b e ɾ a n
veré	b e ɾ e
vería	b e ɾ i a
verídica	b e ɾ i ð i k a
sorprende	s o r p ɾ e n d̪ e
triplicar	t̪ ɾ i p l i k a ɾ
verídicos	b e ɾ i ð i k o s
sorprenderme	s o r p ɾ e n d̪ e r m e
vestidas	b e s t̪ i ð a s
tristísima	t̪ ɾ i s t̪ i s i m a
sorprendida	s o r p ɾ e n d̪ i ð a
vestido	b e s t̪ i ð o
tristón	t̪ ɾ i s t̪ o n
vestidode	b e s t̪ i ð o ð e
triunfador	t̪ ɾ j u n f a ð o ɾ
triunfante	t̪ ɾ j u n f a n t̪ e
triunfen	t̪ ɾ j u n f e n
triunfos	t̪ ɾ j u n f o s
sorprendiome	s o r p ɾ e n d̪ j o m e
vestidos	b e s t̪ i ð o s
trizas	t̪ ɾ i θ a s
sorprendiéndonos	s o r p ɾ e n d̪ j e n d̪ o n o s
vestir	b e s t̪ i ɾ
trocadas	t̪ ɾ o k a ð a s
vestirme	b e s t̪ i r m e
trocha	t̪ ɾ o tʃ a
trochas	t̪ ɾ o tʃ a s
trojes	t̪ r o ç e s
troncharía	t̪ ɾ o n tʃ a ɾ i a
troncos	t̪ ɾ o ŋ k o s
tronos	t̪ ɾ o n o s
vestiré	b e s t̪ i ɾ e
vestían	b e s t̪ i a n
vetustas	b e t̪ u s t̪ a s
veía	b e i a
veían	b e i a n
veíanse	b e i a n s e
viaja	b j a x a
viajar	b j a x a ɾ
viaje	b j a ç e
viajera	b j a ç e ɾ a
tropecé	t̪ ɾ o p e θ e
tropeles	t̪ ɾ o p e l e s
tropezado	t̪ ɾ o p e θ a ð o
tropezando	t̪ ɾ o p e θ a n d̪ o
tropezó	t̪ ɾ o p e θ o
tropiezos	t̪ ɾ o p j e θ o s
trozo	t̪ ɾ o θ o
truhanesca	t̪ ɾ u x a n e s k a
viajero	b j a ç e ɾ o
viajes	b j a ç e s
vibraciones	b i β ɾ a θ j o n e s
vicario	b i k a ɾ j o
vicente	b i θ e n t̪ e
viceversa	b i θ e β e r s a
vicios	b i θ j o s
victimas	b i ɣ t̪ i m a s
victorearán	b i ɣ t̪ o ɾ e a ɾ a n
victoria	b i ɣ t̪ o ɾ j a
tráeme	t̪ ɾ a e m e
victoriosas	b i ɣ t̪ o ɾ j o s a s
vida	b i ð a
vidas	b i ð a s
trájome	t̪ ɾ a x o m e
tránsito	t̪ ɾ a n s i t̪ o
trémulas	t̪ ɾ e m u l a s
trémulos	t̪ ɾ e m u l o s
tudescos	t̪ u ð e s k o s
tumba	t̪ u m b a
tumbos	t̪ u m b o s
tumultos	t̪ u m u l t̪ o s
vidriera	b i ð ɾ j e ɾ a
tumultuoso	t̪ u m u l t̪ w o s o
tuo	t̪ w o
vidrieras	b i ð ɾ j e ɾ a s
vieja	b j e x a
tupé	t̪ u p e
sospechando	s o s p e tʃ a n d̪ o
turbaban	t̪ u r β a β a n
viejas	b j e x a s
viejo	b j e x o
viejos	b j e x o s
viena	b j e n a
viendo	b j e n d̪ o
viene	b j e n e
viente	b j e n t̪ e
viento	b j e n t̪ o
vientos	b j e n t̪ o s
vientre	b j e n t̪ ɾ e
vieran	b j e ɾ a n
turbada	t̪ u r β a ð a
viernes	b j e r n e s
vieron	b j e ɾ o n
viese	b j e s e
vieux	b i u k s
vieux	b j e u k s
vigilan	b i ç i l a n
turbamulta	t̪ u r β a m u l t̪ a
vigilando	b i ç i l a n d̪ o
vigilante	b i ç i l a n t̪ e
turbar	t̪ u r β a ɾ
sospechábamos	s o s p e tʃ a β a m o s
vigilias	b i ç i l j a s
turbia	t̪ u r β j a
sostenerle	s o s t̪ e n e r l e
vigoroso	b i ɣ o ɾ o s o
vil	b i l
vilissima	b i l i s i m a
villamayor	b i ʎ a m a ʝ o ɾ
sostenido	s o s t̪ e n i ð o
sosteniéndola	s o s t̪ e ɲ j e n d̪ o l a
villanueva	b i ʎ a n w e β a
villarrubia	b i ʎ a r u β j a
sostúvole	s o s t̪ u β o l e
villaviciosa	b i ʎ a β i θ j o s a
turbó	t̪ u r β o
souris	s o u ɾ i s
souris	s u ɾ i s
soñada	s o ɲ a ð a
turco	t̪ u r k o
turpissima	t̪ u r p i s i m a
villorio	b i ʎ a l o ɾ j o
villorio	b i ʎ o r j o
villorio	b i ʎ o ɾ j o
spry	e s p ɾ i
tuteándole	t̪ u t̪ e a n d̪ o l e
stariwinobradi	e s t̪ a r i w i n o β ɾ a ð i
stariwinobradi	e s t̪ a ɾ i w i n o β ɾ a ð i
tuviese	t̪ u β j e s e
subasta	s u β a s t̪ a
tuviéramos	t̪ u β j e ɾ a m o s
subido	s u β i ð o
tuvo	t̪ u β o
vimos	b i m o s
tuyo	t̪ u ʝ o
subieron	s u β j e ɾ o n
vinagrillo	b i n a ɣ ɾ i ʎ o
tyrannie	t̪ i ɾ a n i
vinculadas	b i ŋ k u l a ð a s
vine	b i n e
táctico	t̪ a ɣ t̪ i k o
té	t̪ e
viniendo	b i ɲ j e n d̪ o
vinieras	b i ɲ j e ɾ a s
téméraire	t̪ e m e ɾ a i ɾ e
vinieron	b i ɲ j e ɾ o n
viniésemos	b i ɲ j e s e m o s
vio	b j o
violencia	b j o l e n θ j a
subióseme	s u β j o s e m e
téngase	t̪ e ŋ ɡ a s e
término	t̪ e r m i n o
violencias	b j o l e n θ j a s
violenta	b j o l e n t̪ a
violentamente	b j o l e n t̪ a m e n t̪ e
violento	b j o l e n t̪ o
violentísima	b j o l e n t̪ i s i m a
violetas	b j o l e t̪ a s
tía	t̪ i a
sublevan	s u β l e β a n
tímidamente	t̪ i m i ð a m e n t̪ e
virgen	b i r ç e n
virginidad	b i r ç i n i ð a ð
visajes	b i s a ç e s
visible	b i s i β l e
visiones	b i s j o n e s
visita	b i s i t̪ a
visitan	b i s i t̪ a n
visitante	b i s i t̪ a n t̪ e
visitarle	b i s i t̪ a r l e
visitaron	b i s i t̪ a ɾ o n
visitarte	b i s i t̪ a r t̪ e
sublimando	s u β l i m a n d̪ o
sublimidad	s u β l i m i ð a ð
título	t̪ i t̪ u l o
visitas	b i s i t̪ a s
visitome	b i s i t̪ o m e
visión	b i s j o n
vislumbre	b i s l u m b ɾ e
subo	s u β o
túmulo	t̪ u m u l o
vislumbres	b i s l u m b ɾ e s
subsistencias	s u β s i s t̪ e n θ j a s
vista	b i s t̪ a
u	u
uf	u f
ulm	u e l e e m e
subterráneos	s u β t̪ e r a n e o s
subyugar	s u β ʝ u ɣ a ɾ
viste	b i s t̪ e
vistiera	b i s t̪ j e ɾ a
subíamos	s u β i a m o s
vistiose	b i s t̪ j o s e
visto	b i s t̪ o
unajunta	u n a x u n t̪ a
sucedieron	s u θ e ð j e ɾ o n
unida	u n i ð a
sucedía	s u θ e ð i a
unido	u n i ð o
vistosos	b i s t̪ o s o s
unieron	u ɲ j e ɾ o n
uniforme	u n i f o r m e
sucesión	s u θ e s j o n
vitigudino	b i t̪ i ɣ u ð i n o
uniformidad	u n i f o r m i ð a ð
vituperable	b i t̪ u p e ɾ a β l e
vituperio	b i t̪ u p e ɾ j o
unirse	u n i r s e
universal	u n i β e r s a l
sucio	s u θ j o
sucumben	s u k u m b e n
unió	u ɲ j o
vivacidad	b i β a θ i ð a ð
vivan	b i β a n
sudores	s u ð o ɾ e s
suelas	s w e l a s
suelen	s w e l e n
unión	u ɲ j o n
suelta	s w e l t̪ a
suelto	s w e l t̪ o
vivarachos	b i β a ɾ a tʃ o s
vivas	b i β a s
unía	u n i a
suenan	s w e n a n
urbana	u r β a n a
urbanidad	u r β a n i ð a ð
sueñecito	s w e ɲ e θ i t̪ o
vive	b i β e
urgentísimos	u r ç e n t̪ i s i m o s
usando	u s a n d̪ o
uso	u s o
sufrido	s u f ɾ i ð o
sufrirte	s u f ɾ i r t̪ e
sugerí	s u ç e ɾ i
viven	b i β e n
sugirieron	s u ç i ɾ j e ɾ o n
suis	s w i s
viveza	b i β e θ a
ustedfigurarse	u s t̪ e ð f i ɣ u ɾ a r s e
sujeto	s u ç e t̪ o
sultán	s u l t̪ a n
sumaria	s u m a ɾ j a
sumergido	s u m e r ç i ð o
sumergía	s u m e r ç i a
sumisa	s u m i s a
usó	u s o
uña	u ɲ a
vivido	b i β i ð o
sup	s u β
vot	b o t̪
viviente	b i β j e n t̪ e
vacante	b a k a n t̪ e
vivimos	b i β i m o s
vivir	b i β i ɾ
vacilaba	b a θ i l a β a
vivirá	b i β i ɾ a
vivirás	b i β i ɾ a s
viviréis	b i β i ɾ e i s
vivió	b i β j o
vivo	b i β o
vivos	b i β o s
superchería	s u p e r tʃ e ɾ i a
vivía	b i β i a
vivían	b i β i a n
vivísima	b i β i s i m a
vizconde	b i θ k o n d̪ e
vacilante	b a θ i l a n t̪ e
viéndolo	b j e n d̪ o l o
viéndolos	b j e n d̪ o l o s
vacilé	b a θ i l e
viéronse	b j e r o n s e
viéronse	b j e ɾ o n s e
vobiscum	b o β i s k u m
vocación	b o k a θ j o n
vaciló	b a θ i l o
vocal	b o k a l
vocecita	b o θ e θ i t̪ a
vado	b a ð o
vados	b a ð o s
voces	b o θ e s
vociferaciones	b o θ i f e ɾ a θ j o n e s
vagabunda	b a ɣ a β u n d̪ a
vagabundos	b a ɣ a β u n d̪ o s
vocifere	b o θ i f e ɾ e
volaban	b o l a β a n
vagas	b a ɣ a s
voladores	b o l a ð o ɾ e s
volando	b o l a n d̪ o
volante	b o l a n t̪ e
volar	b o l a ɾ
volarían	b o l a ɾ i a n
supersticiosa	s u p e r s t̪ i θ j o s a
vaguedad	b a ʝ e ð a ð
volcán	b o l k a n
suplicando	s u p l i k a n d̪ o
suplico	s u p l i k o
suplicándonos	s u p l i k a n d̪ o n o s
vaina	b a i n a
vais	b a i s
vajillas	b a ç i ʎ a s
voltaire	b o l t̪ a i ɾ e
supongan	s u p o ŋ ɡ a n
vale	b a l e
valen	b a l e n
suponía	s u p o n i a
volubilidad	b o l u β i l i ð a ð
valentía	b a l e n t̪ i a
voluntad	b o l u n t̪ a ð
valentías	b a l e n t̪ i a s
valerosas	b a l e ɾ o s a s
valgo	b a l ɣ o
valido	b a l i ð o
voluntariamente	b o l u n t̪ a ɾ j a m e n t̪ e
voluntarioso	b o l u n t̪ a ɾ j o s o
supuesta	s u p w e s t̪ a
voluptuosos	b o l u β t̪ w o s o s
valieron	b a l j e ɾ o n
valladolid	b a ʎ a ð o l i ð
vallecitos	b a ʎ e θ i t̪ o s
volvemos	b o l β e m o s
volverle	b o l β e r l e
volverme	b o l β e r m e
volverme	b o l β e ɾ m e
valverdón	b a l β e r ð o n
valía	b a l i a
volverse	b o l β e r s e
supusieran	s u p u s j e ɾ a n
volveré	b o l β e ɾ e
van	b a n
surcada	s u r k a ð a
volvería	b o l β e ɾ i a
surgieron	s u r x j e ɾ o n
volviese	b o l β j e s e
vanagloriarme	b a n a ɣ l o ɾ j a r m e
suschollas	s u s tʃ o ʎ a s
volvimos	b o l β i m o s
suscrito	s u s k ɾ i t̪ o
volviéndose	b o l β j e n d̪ o s e
suspender	s u s p e n d̪ e r
suspender	s u s p e n d̪ e ɾ
volvéis	b o l β e i s
vanidad	b a n i ð a ð
suspendió	s u s p e n d̪ j o
volvía	b o l β i a
vanidoso	b a n i ð o s o
suspendía	s u s p e n d̪ i a
volé	b o l e
suspensión	s u s p e n s j o n
vomitaba	b o m i t̪ a β a
vaporosa	b a p o ɾ o s a
suspicacia	s u s p i k a θ j a
vorazmente	b o ɾ a θ m e n t̪ e
suspirarán	s u s p i ɾ a ɾ a n
vosotros	b o s o t̪ ɾ o s
variable	b a ɾ j a β l e
suspiré	s u s p i ɾ e
variedad	b a ɾ j e ð a ð
sustancias	s u s t̪ a n θ j a s
sustento	s u s t̪ e n t̪ o
sustituido	s u s t̪ i t̪ w i ð o
sustos	s u s t̪ o s
varoniles	b a ɾ o n i l e s
voz	b o θ
varíe	b a r i e
varíe	b a ɾ i e
vasallos	b a s a ʎ o s
vasos	b a s o s
sutilezas	s u t̪ i l e θ a s
vasta	b a s t̪ a
vuecencia	b w e θ e n θ j a
vuelo	b w e l o
sábado	s a β a ð o
vuelta	b w e l t̪ a
sándalo	s a n d̪ a l o
vueltas	b w e l t̪ a s
vuelto	b w e l t̪ o
sétimo	s e t̪ i m o
vayamos	b a ʝ a m o s
vayas	b a ʝ a s
vuelvas	b w e l β a s
vuelves	b w e l β e s
vuestro	b w e s t̪ ɾ o
síntoma	s i n t̪ o m a
sírvase	s i r β a s e
vulgar	b u l ɣ a ɾ
vulgares	b u l ɣ a ɾ e s
vulgaridades	b u l ɣ a ɾ i ð a ð e s
vulgo	b u l ɣ o
vulnerable	b u l n e ɾ a β l e
váyanse	b a ʝ a n s e
véngase	b e ŋ ɡ a s e
vías	b i a s
súbditos	s u β ð i t̪ o s
víctima	b i ɣ t̪ i m a
víscera	b i s θ e ɾ a
vecinas	b e θ i n a s
vísperas	b i s p e ɾ a s
víveres	b i β e ɾ e s
walonas	w a l o n a s
walones	w a l o n e s
waterloo	w a t̪ e r l o o
wellesley	w e l e s l e i
wellesley	w e ʎ e s l e i
wellington	w e ʎ i n t̪ o n
wurtemberg	w u r t̪ e m b e r ɣ
tablas	t̪ a β l a s
tacañería	t̪ a k a ɲ e ɾ i a
tacaños	t̪ a k a ɲ o s
taciturnamente	t̪ a θ i t̪ u r n a m e n t̪ e
yacía	ɟʝ a θ i a
yacían	ɟʝ a θ i a n
yeguadas	ɟʝ e ɣ w a ð a s
yeltes	ɟʝ e l t̪ e s
yerba	ɟʝ e r β a
yerbecitas	ɟʝ e r β e θ i t̪ a s
tahures	t̪ a u ɾ e s
talaba	t̪ a l a β a
taladrar	t̪ a l a ð ɾ a ɾ
vecino	b e θ i n o
ved	b e ð
tallados	t̪ a ʎ a ð o s
tallos	t̪ a ʎ o s
vehemencia	b e e m e n θ j a
yugo	ɟʝ u ɣ o
vehículo	b e i k u l o
zaga	θ a ɣ a
zaherir	θ a e ɾ i ɾ
zaide	θ a i ð e
zamacucos	θ a m a k u k o s
veinticinco	b e i n t̪ i θ i ŋ k o
zamora	θ a m o ɾ a
zampoña	θ a m p o ɲ a
veintiséis	b e i n t̪ i s e i s
zancudos	θ a ŋ k u ð o s
zanja	θ a ŋ x a
veintitrés	b e i n t̪ i t̪ ɾ e s
zapadores	θ a p a ð o ɾ e s
zapatitos	θ a p a t̪ i t̪ o s
vejada	b e x a ð a
vejez	b e ç e θ
zaques	θ a c e s
zarpa	θ a r p a
velador	b e l a ð o ɾ
zipizape	θ i p i θ a p e
zopencos	θ o p e ŋ k o s
velluda	b e ʎ u ð a
tamaños	t̪ a m a ɲ o s
zorro	θ o r o
velocidad	b e l o θ i ð a ð
zozobra	θ o θ o β ɾ a
velázquez	b e l a θ c e θ
velón	b e l o n
zumbaban	θ u m b a β a n
zumbido	θ u m b i ð o
zumbón	θ u m b o n
vena	b e n a
tangibles	t̪ a ɲ ç i β l e s
zurguen	θ u r ʝ e n
zángana	θ a ŋ ɡ a n a
vencedoras	b e n θ e ð o ɾ a s
tantísimo	t̪ a n t̪ i s i m o
vencer	b e n θ e ɾ
tapias	t̪ a p j a s
vencerlo	b e n θ e r l o
tarancón	t̪ a ɾ a ŋ k o n
tarasca	t̪ a ɾ a s k a
vencieron	b e n θ j e ɾ o n
vencimos	b e n θ i m o s
vende	b e n d̪ e
venderlo	b e n d̪ e r l o
vendido	b e n d̪ i ð o
tardanza	t̪ a r ð a n θ a
vendiendo	b e n d̪ j e n d̪ o
tardaré	t̪ a r ð a ɾ e
vendrá	b e n d̪ ɾ a
vendría	b e n d̪ ɾ i a
tardaría	t̪ a r ð a ɾ i a
vendían	b e n d̪ i a n
canastos	k a n a s t̪ o s
venenosos	b e n e n o s o s
carísima	k a ɾ i s i m a
tardé	t̪ a r ð e
venerables	b e n e ɾ a β l e s
tardía	t̪ a r ð i a
venerandos	b e n e ɾ a n d̪ o s
tarea	t̪ a ɾ e a
vengadores	b e ŋ ɡ a ð o ɾ e s
tatarabuelo	t̪ a t̪ a ɾ a β w e l o
vengas	b e ŋ ɡ a s
vengáramos	b e ŋ ɡ a ɾ a m o s
teja	t̪ e x a
diantre	d̪ j a n t̪ ɾ e
venidas	b e n i ð a s
venido	b e n i ð o
enriten	e n r i t̪ e n
vense	b e n s e
foudre	f u ð ɾ e
funestas	f u n e s t̪ a s
hallazgo	a ʎ a θ ɣ o
maldigo	m a l d̪ i ɣ o
telnitz	t̪ e l n i ð θ
temblaban	t̪ e m b l a β a n
ventadour	b e n t̪ a ð o u ɾ
temblorosa	t̪ e m b l o ɾ o s a
temblé	t̪ e m b l e
ventajosamente	b e n t̪ a x o s a m e n t̪ e
tembló	t̪ e m b l o
